Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
none,none,linear,linear,none,none,False,0.749420980085,0.758073051106,0.728101941522,0.766383742966
none,none,linear,linear,none,none,True,0.741960426748,0.75751787978,0.733575733921,0.765314247082
none,none,linear,linear,none,even,False,0.748756590582,0.761217434425,0.72341361408,0.766279641905
none,none,linear,linear,none,even,True,0.74130317132,0.760659226883,0.728858880083,0.765212809619
none,none,linear,linear,none,odd,False,0.748503906708,0.748999130253,0.732387665867,0.765910153984
none,none,linear,linear,none,odd,True,0.741052509954,0.748450378104,0.737897580938,0.764841769504
none,none,linear,linear,even,none,False,0.749420980085,0.758073051106,0.728101941522,0.766383742966
none,none,linear,linear,even,none,True,0.741960426748,0.75751787978,0.733575733921,0.765314247082
none,none,linear,linear,even,even,False,0.748756590582,0.761217434425,0.72341361408,0.766279641905
none,none,linear,linear,even,even,True,0.74130317132,0.760659226883,0.728858880083,0.765212809619
none,none,linear,linear,even,odd,False,0.748503906708,0.748999130253,0.732387665867,0.765910153984
none,none,linear,linear,even,odd,True,0.741052509954,0.748450378104,0.737897580938,0.764841769504
none,none,linear,linear,odd,none,False,0.749420980085,0.758073051106,0.728101941522,0.766383742966
none,none,linear,linear,odd,none,True,0.741960426748,0.75751787978,0.733575733921,0.765314247082
none,none,linear,linear,odd,even,False,0.748756590582,0.761217434425,0.72341361408,0.766279641905
none,none,linear,linear,odd,even,True,0.74130317132,0.760659226883,0.728858880083,0.765212809619
none,none,linear,linear,odd,odd,False,0.748503906708,0.748999130253,0.732387665867,0.765910153984
none,none,linear,linear,odd,odd,True,0.741052509954,0.748450378104,0.737897580938,0.764841769504
none,none,linear,slinear,none,none,False,0.749420980085,0.758073051106,0.728101941522,0.766383742966
none,none,linear,slinear,none,none,True,0.741960426748,0.75751787978,0.733575733921,0.765314247082
none,none,linear,slinear,none,even,False,0.748756590582,0.761217434425,0.72341361408,0.766279641905
none,none,linear,slinear,none,even,True,0.74130317132,0.760659226883,0.728858880083,0.765212809619
none,none,linear,slinear,none,odd,False,0.748503906708,0.748999130253,0.732387665867,0.765910153984
none,none,linear,slinear,none,odd,True,0.741052509954,0.748450378104,0.737897580938,0.764841769504
none,none,linear,slinear,even,none,False,0.749420980085,0.758073051106,0.728101941522,0.766383742966
none,none,linear,slinear,even,none,True,0.741960426748,0.75751787978,0.733575733921,0.765314247082
none,none,linear,slinear,even,even,False,0.748756590582,0.761217434425,0.72341361408,0.766279641905
none,none,linear,slinear,even,even,True,0.74130317132,0.760659226883,0.728858880083,0.765212809619
none,none,linear,slinear,even,odd,False,0.748503906708,0.748999130253,0.732387665867,0.765910153984
none,none,linear,slinear,even,odd,True,0.741052509954,0.748450378104,0.737897580938,0.764841769504
none,none,linear,slinear,odd,none,False,0.749420980085,0.758073051106,0.728101941522,0.766383742966
none,none,linear,slinear,odd,none,True,0.741960426748,0.75751787978,0.733575733921,0.765314247082
none,none,linear,slinear,odd,even,False,0.748756590582,0.761217434425,0.72341361408,0.766279641905
none,none,linear,slinear,odd,even,True,0.74130317132,0.760659226883,0.728858880083,0.765212809619
none,none,linear,slinear,odd,odd,False,0.748503906708,0.748999130253,0.732387665867,0.765910153984
none,none,linear,slinear,odd,odd,True
